	QUESTION	ANSWER_CHOICE	Q_UNDERGOER	A_UNDERGOER	UNDERGOER_SCORE	Q_ENABLER	A_ENABLER	ENABLER_SCORE	Q_TRIGGER	A_TRIGGER	TRIGGER_SCORE	Q_RESULT	A_RESULT	RESULT_SCORE	CORRECT_ANSWER	PREDICTED_ANSWER	PREDICTION
1835	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	evaporation	water vapor	water	1.0				process in the water cycle	evaporation	0.0	rises into the atmosphere			evaporation	precipitation	False
1836	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	condensation	water vapor	gas	0.825826069637				process in the water cycle	phase change	0.0	rises into the atmosphere	liquid	0.0	evaporation	precipitation	False
1837	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	condensation	water vapor	water vapor	1.0				process in the water cycle	condensation	0.0	rises into the atmosphere	liquid water	0.0	evaporation	precipitation	False
1838	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	condensation	water vapor	water vapour	1.0				process in the water cycle	condenses	0.0	rises into the atmosphere	liquid water	0.0	evaporation	precipitation	False
1839	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	condensation	water vapor	water	1.0				process in the water cycle	condensed	0.0	rises into the atmosphere	water drops	0.0	evaporation	precipitation	False
1840	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	condensation	water vapor	water vapor	1.0				process in the water cycle	condensed	0.0	rises into the atmosphere	water	0.0	evaporation	precipitation	False
1841	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	condensation	water vapor	water molecules	0.38899467483499994				process in the water cycle	condensed | form	0.0	rises into the atmosphere	liquid water	0.0	evaporation	precipitation	False
1842	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	precipitation	water vapor	water	1.0				process in the water cycle	precipitation | falling	0.0	rises into the atmosphere			evaporation	precipitation	False
1843	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	precipitation	water vapor						process in the water cycle	precipitation	0.0	rises into the atmosphere			evaporation	precipitation	False
1844	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	precipitation	water vapor	water	1.0				process in the water cycle	falls	0.0	rises into the atmosphere			evaporation	precipitation	False
1845	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	precipitation	water vapor	water	1.0				process in the water cycle	precipitation | falls back	0.0	rises into the atmosphere			evaporation	precipitation	False
1846	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	precipitation	water vapor	water	1.0				process in the water cycle	precipitates	0.0	rises into the atmosphere			evaporation	precipitation	False
1847	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	precipitation	water vapor	water	1.0				process in the water cycle	falls | precipitation	0.0	rises into the atmosphere			evaporation	precipitation	False
1848	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	precipitation	water vapor	water	1.0				process in the water cycle	falling	0.0	rises into the atmosphere			evaporation	precipitation	False
1849	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	precipitation	water vapor	water vapour	1.0				process in the water cycle	falling	0.0	rises into the atmosphere			evaporation	precipitation	False
1850	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	precipitation	water vapor	water vapour	1.0		gravity		process in the water cycle	falls | precipitation	0.0	rises into the atmosphere			evaporation	precipitation	False
1851	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	precipitation	water vapor	liquid | solid water	0.277287067828				process in the water cycle	fall | precipitation	0.0	rises into the atmosphere	reach the ground	0.18319252619399998	evaporation	precipitation	False
1852	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	transpiration	water vapor	plant	0.0		water		process in the water cycle	transpiration	0.0	rises into the atmosphere			evaporation	precipitation	False
1853	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	transpiration	water vapor	plant	0.0				process in the water cycle	transpiration	0.0	rises into the atmosphere	loses water	0.0	evaporation	precipitation	False
1854	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	transpiration	water vapor	plant	0.0				process in the water cycle	transpiration | movement	0.0	rises into the atmosphere	water that enters a plant is lost	0.00013894319182799998	evaporation	precipitation	False
1855	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	transpiration	water vapor	plant	0.0				process in the water cycle	transpiration | uptake	0.0	rises into the atmosphere			evaporation	precipitation	False
1856	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	transpiration	water vapor	plants	0.0		evaporation		process in the water cycle	water cycle	0.0	rises into the atmosphere	loss of water	0.0	evaporation	precipitation	False
1857	"Offspring come from a single parent during <span class=""blank""> </span>. "	asexual reproduction	single parent						come from	agamogenesis | reproduction	0.0	offspring			asexual reproduction	asexual reproduction	True
1858	"Offspring come from a single parent during <span class=""blank""> </span>. "	asexual reproduction	single parent	single-celled organisms such as the archaea, bacteria, and protists	0.0883833992616				come from	reproduction	0.0	offspring			asexual reproduction	asexual reproduction	True
1859	"Offspring come from a single parent during <span class=""blank""> </span>. "	asexual reproduction	single parent	single organism	1.0				come from	reproduction	0.0	offspring	offspring arise | inherit the genes of that parent only	1.0	asexual reproduction	asexual reproduction	True
1860	"Offspring come from a single parent during <span class=""blank""> </span>. "	asexual reproduction	single parent	single parent	1.0				come from	reproduction	0.0	offspring	offspring that are all genetically identical to the parent	1.0	asexual reproduction	asexual reproduction	True
1861	"Offspring come from a single parent during <span class=""blank""> </span>. "	asexual reproduction	single parent	single parent	1.0				come from			offspring	offspring	1.0	asexual reproduction	asexual reproduction	True
1862	"Offspring come from a single parent during <span class=""blank""> </span>. "	sexual reproduction	single parent	two parents	0.59064775148				come from	reproduction	0.0	offspring	offspring that have unique combinations of genes inherited from the gametes of the parents	1.0	asexual reproduction	asexual reproduction	True
1863	"Offspring come from a single parent during <span class=""blank""> </span>. "	sexual reproduction	single parent				gametes produced by two parents		come from	reproduction | fertilization	0.0	offspring	genetically variable offspring	1.0	asexual reproduction	asexual reproduction	True
1864	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water	0.0277777777778					evaporation		disappearance	clouds	0.0	evaporation	evaporation	True
1865	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	oils	0.0					evaporate 		disappearance			evaporation	evaporation	True
1866	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	moisture	0.0					evaporation | extracting		disappearance			evaporation	evaporation	True
1867	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	matter	0.0					evaporation | changes		disappearance	one state to another	0.0	evaporation	evaporation	True
1868	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water | liquid state	0.327287355337					evaporation | changing		disappearance	gaseous state | vapor	0.0	evaporation	evaporation	True
1869	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid	0.814215949684					evaporation | vaporization		disappearance	gaseous phase	0.0	evaporation	evaporation	True
1870	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	substance | liquid state	0.295731559769		increase in temperature and/or pressure			process | changing | evaporation		disappearance	gaseous state	0.0	evaporation	evaporation	True
1871	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	matter | liquid	0.45352049512599996					evaporation | changes		disappearance	gas	0.0	evaporation	evaporation	True
1872	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid water	0.46534257833000003					changing | evaporation		disappearance	water vapor	0.0	evaporation	evaporation	True
1873	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	surface water	0.012965798977600002		energy of the sun			evaporated		disappearance			evaporation	evaporation	True
1874	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid	0.814215949684		temperature below the boiling point			change		disappearance	vapor	0.0	evaporation	evaporation	True
1875	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water	0.0277777777778					change of state | evaporation		disappearance	water vapor	0.0	evaporation	evaporation	True
1876	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid	0.814215949684		heat			changing		disappearance	gas	0.0	evaporation	evaporation	True
1877	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid water	0.46534257833000003		energy from the sun			change | evaporate		disappearance	water vapor	0.0	evaporation	evaporation	True
1878	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid water	0.46534257833000003					process | evaporation | changing		disappearance	water vapor	0.0	evaporation	evaporation	True
1879	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water	0.0277777777778					evaporated		disappearance	water vapor	0.0	evaporation	evaporation	True
1880	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water	0.0277777777778					evaporates		disappearance	water vapor	0.0	evaporation	evaporation	True
1881	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water	0.0277777777778					evaporation		disappearance			evaporation	evaporation	True
1882	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	water	1.0	after a rain				evaporation		remains on a sidewalk	clouds	0.0	evaporation	evaporation	True
1883	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	oils	0.0	after a rain				evaporate 		remains on a sidewalk			evaporation	evaporation	True
1884	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	moisture	0.0	after a rain				evaporation | extracting		remains on a sidewalk			evaporation	evaporation	True
1885	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	matter	0.14415625268100002	after a rain				evaporation | changes		remains on a sidewalk	one state to another	0.0	evaporation	evaporation	True
1886	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	water | liquid state	0.631642466711	after a rain				evaporation | changing		remains on a sidewalk	gaseous state | vapor	0.0	evaporation	evaporation	True
1887	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	liquid	0.814215949684	after a rain				evaporation | vaporization		remains on a sidewalk	gaseous phase	0.0	evaporation	evaporation	True
1888	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	substance | liquid state	0.300447054666	after a rain	increase in temperature and/or pressure	0.0		process | changing | evaporation		remains on a sidewalk	gaseous state	0.0	evaporation	evaporation	True
1889	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	matter | liquid	0.42999034084700005	after a rain				evaporation | changes		remains on a sidewalk	gas	0.0	evaporation	evaporation	True
1890	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	liquid water	0.8980797126710001	after a rain				changing | evaporation		remains on a sidewalk	water vapor	0.0	evaporation	evaporation	True
1891	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	surface water	0.46676876319399996	after a rain	energy of the sun	0.0		evaporated		remains on a sidewalk			evaporation	evaporation	True
1892	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	liquid	0.814215949684	after a rain	temperature below the boiling point	0.0		change		remains on a sidewalk	vapor	0.0	evaporation	evaporation	True
1893	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	water	1.0	after a rain				change of state | evaporation		remains on a sidewalk	water vapor	0.0	evaporation	evaporation	True
1894	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	liquid	0.814215949684	after a rain	heat	0.0		changing		remains on a sidewalk	gas	0.0	evaporation	evaporation	True
1895	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	liquid water	0.8980797126710001	after a rain	energy from the sun	0.0		change | evaporate		remains on a sidewalk	water vapor	0.0	evaporation	evaporation	True
1896	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	liquid water	0.8980797126710001	after a rain				process | evaporation | changing		remains on a sidewalk	water vapor	0.0	evaporation	evaporation	True
1897	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	water	1.0	after a rain				evaporated		remains on a sidewalk	water vapor	0.0	evaporation	evaporation	True
1898	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	water	1.0	after a rain				evaporates		remains on a sidewalk	water vapor	0.0	evaporation	evaporation	True
1899	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle of water	water	1.0	after a rain				evaporation		remains on a sidewalk			evaporation	evaporation	True
1900	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water	0.0277777777778	after a day of sunshine				evaporation		is gone	clouds	0.0045270757109	evaporation	evaporation	True
1901	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	oils	0.0	after a day of sunshine				evaporate 		is gone			evaporation	evaporation	True
1902	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	moisture	0.0	after a day of sunshine				evaporation | extracting		is gone			evaporation	evaporation	True
1903	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	matter	0.0	after a day of sunshine				evaporation | changes		is gone	one state to another	0.0	evaporation	evaporation	True
1904	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water | liquid state	0.327287355337	after a day of sunshine				evaporation | changing		is gone	gaseous state | vapor	0.0	evaporation	evaporation	True
1905	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid	0.814215949684	after a day of sunshine				evaporation | vaporization		is gone	gaseous phase	0.0	evaporation	evaporation	True
1906	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	substance | liquid state	0.295731559769	after a day of sunshine	increase in temperature and/or pressure	0.0		process | changing | evaporation		is gone	gaseous state	0.0	evaporation	evaporation	True
1907	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	matter | liquid	0.45352049512599996	after a day of sunshine				evaporation | changes		is gone	gas	0.0	evaporation	evaporation	True
1908	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid water	0.46534257833000003	after a day of sunshine				changing | evaporation		is gone	water vapor	0.0	evaporation	evaporation	True
1909	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	surface water	0.012965798977600002	after a day of sunshine	energy of the sun	0.335347250994		evaporated		is gone			evaporation	evaporation	True
1910	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid	0.814215949684	after a day of sunshine	temperature below the boiling point	0.157592666215		change		is gone	vapor	0.0	evaporation	evaporation	True
1911	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water	0.0277777777778	after a day of sunshine				change of state | evaporation		is gone	water vapor	0.0	evaporation	evaporation	True
1912	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid	0.814215949684	after a day of sunshine	heat	0.0		changing		is gone	gas	0.0	evaporation	evaporation	True
1913	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid water	0.46534257833000003	after a day of sunshine	energy from the sun	0.18624572792999997		change | evaporate		is gone	water vapor	0.0	evaporation	evaporation	True
1914	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	liquid water	0.46534257833000003	after a day of sunshine				process | evaporation | changing		is gone	water vapor	0.0	evaporation	evaporation	True
1915	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water	0.0277777777778	after a day of sunshine				evaporated		is gone	water vapor	0.0	evaporation	evaporation	True
1916	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water	0.0277777777778	after a day of sunshine				evaporates		is gone	water vapor	0.0	evaporation	evaporation	True
1917	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	evaporation	puddle	water	0.0277777777778	after a day of sunshine				evaporation		is gone			evaporation	evaporation	True
1918	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778					precipitation | falling		disappearance			evaporation	evaporation	True
1919	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle							precipitation		disappearance			evaporation	evaporation	True
1920	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778					falls		disappearance			evaporation	evaporation	True
1921	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778					precipitation | falls back		disappearance			evaporation	evaporation	True
1922	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778					precipitates		disappearance			evaporation	evaporation	True
1923	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778					falls | precipitation		disappearance			evaporation	evaporation	True
1924	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778					falling		disappearance			evaporation	evaporation	True
1925	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water vapour	0.0103840054083					falling		disappearance			evaporation	evaporation	True
1926	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water vapour	0.0103840054083		gravity			falls | precipitation		disappearance			evaporation	evaporation	True
1927	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	liquid | solid water	0.30114398328200004					fall | precipitation		disappearance	reach the ground	0.0	evaporation	evaporation	True
1928	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle of water	water	1.0	after a rain				precipitation | falling		remains on a sidewalk			evaporation	evaporation	True
1929	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle of water			after a rain				precipitation		remains on a sidewalk			evaporation	evaporation	True
1930	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle of water	water	1.0	after a rain				falls		remains on a sidewalk			evaporation	evaporation	True
1931	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle of water	water	1.0	after a rain				precipitation | falls back		remains on a sidewalk			evaporation	evaporation	True
1932	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle of water	water	1.0	after a rain				precipitates		remains on a sidewalk			evaporation	evaporation	True
1933	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle of water	water	1.0	after a rain				falls | precipitation		remains on a sidewalk			evaporation	evaporation	True
1934	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle of water	water	1.0	after a rain				falling		remains on a sidewalk			evaporation	evaporation	True
1935	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle of water	water vapour	0.373824194697	after a rain				falling		remains on a sidewalk			evaporation	evaporation	True
1936	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle of water	water vapour	0.373824194697	after a rain	gravity	0.0		falls | precipitation		remains on a sidewalk			evaporation	evaporation	True
1937	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle of water	liquid | solid water	0.581187526293	after a rain				fall | precipitation		remains on a sidewalk	reach the ground	0.0	evaporation	evaporation	True
1938	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778	after a day of sunshine				precipitation | falling		is gone			evaporation	evaporation	True
1939	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle			after a day of sunshine				precipitation		is gone			evaporation	evaporation	True
1940	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778	after a day of sunshine				falls		is gone			evaporation	evaporation	True
1941	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778	after a day of sunshine				precipitation | falls back		is gone			evaporation	evaporation	True
1942	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778	after a day of sunshine				precipitates		is gone			evaporation	evaporation	True
1943	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778	after a day of sunshine				falls | precipitation		is gone			evaporation	evaporation	True
1944	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water	0.0277777777778	after a day of sunshine				falling		is gone			evaporation	evaporation	True
1945	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water vapour	0.0103840054083	after a day of sunshine				falling		is gone			evaporation	evaporation	True
1946	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	water vapour	0.0103840054083	after a day of sunshine	gravity	0.0		falls | precipitation		is gone			evaporation	evaporation	True
1947	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	precipitation	puddle	liquid | solid water	0.30114398328200004	after a day of sunshine				fall | precipitation		is gone	reach the ground	0.000375264070689	evaporation	evaporation	True
1948	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	gas	0.0					phase change		disappearance	liquid	0.0	evaporation	evaporation	True
1949	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	water vapor	0.00536564414979					condensation		disappearance	liquid water	0.0	evaporation	evaporation	True
1950	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	water vapour	0.0103840054083					condenses		disappearance	liquid water	0.0	evaporation	evaporation	True
1951	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	water	0.0277777777778					condensed		disappearance	water drops	0.0	evaporation	evaporation	True
1952	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	water vapor	0.00536564414979					condensed		disappearance	water	0.0	evaporation	evaporation	True
1953	After a rain, a puddle of water remains on a sidewalk. After a day of sunshine, the puddle is gone. Which process is most responsible for the disappearance of the puddle? 	condensation	puddle	water molecules	0.010805407634299997					condensed | form		disappearance	liquid water	0.0	evaporation	evaporation	True
