	QUESTION	QUESTION UNDERGOER	QUESTION ENABLER	QUESTION TRIGGER	QUESTION RESULT	QUESTION UNDERSPECIFIED	ANSWER CHOICE	ANSWER SENTENCE	ANSWER UNDERGOER	ANSWER ENABLER	ANSWER TRIGGER	ANSWER RESULT	ANSWER UNDERSPECIFIED	UNDERGOER SCORE	ENABLER SCORE	TRIGGER SCORE	RESULT SCORE	UNDERSPECIFIED SCORE	CORRECT ANSWER	PREDICTED ANSWER	PREDICTION
2064	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	Prey animals often use camouflage to hide from predators.	animals		camouflage	hide from predators		1.0		0.275			camouflage	camouflage	True
2065	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	There are four basic ways animals camouflage themselves.	animals		camouflage			1.0		0.275			camouflage	camouflage	True
2066	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	An example of animals that uses both aggressive and defensive camouflage is octopuses.	animals | octopuses		camouflage		aggressive | defensive	1.0		0.275		0.0	camouflage	camouflage	True
2067	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	Animals that change color or are of a color similar to their environment can camouflage themselves so that they cannot be easily seen.	animals		change color | camouflage	cannot be easily seen		1.0		0.275			camouflage	camouflage	True
2068	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	Camouflage is the use of any combination of materials, coloration or illumination for concealment			use of any combination of materials, coloration or illumination	concealment				0.0			camouflage	camouflage	True
2069	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	Camouflage is an adaptation that helps many animals avoid detection by predators or prey because it allows them to blend in to their natural environments.	animals	avoid detection by predators or prey	adaptation	blend in to their natural environments		1.0	0.0	0.0			camouflage	camouflage	True
2070	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	Structural adaptation that enables species to blend with their surroundings	species		adaptation	blend with their surroundings		0.0		0.0			camouflage	camouflage	True
2071	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	A primary defense against predators throughout the animal kingdom (and against the enemy during human warfare) is to avoid detection or recognition through camouflage	animal	primary defense against predators	camouflage	avoid detection or recognition		1.0	0.0	0.275			camouflage	camouflage	True
2072	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	Animals that change color or are of a color similar to their environment can camouflage themselves so that they cannot be easily seen.	animals		change color | camouflage	cannot be easily seen		1.0		0.275			camouflage	camouflage	True
2073	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	Something, that makes an animal, person, building etc. difficult for enemies to see.	animal | person | building			difficult for enemies to see		1.0					camouflage	camouflage	True
2074	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	Camouflage is a method of avoiding detection by mimicking the surrounding environment			mimicking the surrounding environment	avoiding detection				0.0			camouflage	camouflage	True
2075	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	The leopard's camouflage makes it blend in with the forest shadows.	leopard		camouflage	blend in with the forest shadows		0.25		0.275			camouflage	camouflage	True
2076	Colors, patterns and shapes that disguise an animal from predators. 	animal	colors, patterns and shapes	disguise		from predators	camouflage	Rabbits use their white fur as camouflage in the snow.	rabbits	white fur	camouflage |use		snow	0.173611111111	0.12954290850199998	0.275		0.0	camouflage	camouflage	True
2077	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		digestion	(food for them) And animals eat meat or plants and digest it to get energy.	animals	eat meat or plants	digest	get energy		1.0		0.0	0.0		reproduction	reproduction	True
2078	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		digestion	The digestive system breaks down the food so our body can use it.	our body	breaks down the food	digestive system	can use it		0.0		0.0	0.0		reproduction	reproduction	True
2079	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		digestion	Animal proteins are much more digestible than those of plant sources.	animal proteins		digestible			0.47482929628		0.0			reproduction	reproduction	True
2080	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		digestion	process of breaking down food into nutrients that can be absorbed by the blood	food		breaking down	nutrients		0.0		0.0	0.0		reproduction	reproduction	True
2081	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		digestion	the breaking down of food into molecules small enough for the body to absorb.	food		breaking down	molecules		0.0		0.0	0.0		reproduction	reproduction	True
2082	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		circulation	Humans need water for circulation, respiration, and converting food to energy.	humans	water	circulation			1.0		0.0			reproduction	reproduction	True
2083	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		circulation	Plants should be given enough light and air circulation to dry in no longer than 4 hours after watering.	plants	air	circulation		dry	0.0163608025149		0.0			reproduction	reproduction	True
2084	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		circulation	Movement in a circle or circuit, especially the movement of blood through bodily vessels as a result of the heart's pumping action.	blood	heart's pumping | bodily vessels	movement in a circle			9.49742731025e-05		0.0			reproduction	reproduction	True
2085	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		circulation	Movement or passage through a system of vessels, as of water through pipes; flow.	water	vessels	movement | passage			0.0		0.0			reproduction	reproduction	True
2086	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		circulation	The movement of the blood in the blood vascular system, by which it is brought into close relations with almost every living elementary constituent.	blood	blood vascular system	movement			9.49742731025e-05		0.0			reproduction	reproduction	True
2087	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	A more stringent definition is agamogenesis which is reproduction without the fusion of gametes			agamogenesis | reproduction		without the fusion of gametes			0.0			reproduction	reproduction	True
2088	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Asexual reproduction is the primary form of reproduction for single-celled organisms such as the archaea, bacteria, and protists	single-celled organisms such as the archaea, bacteria, and protists		reproduction			0.465373938202		0.0			reproduction	reproduction	True
2089	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Asexual reproduction is a mode of reproduction by which offspring arise from a single organism, and inherit the genes of that parent only	single organism		reproduction	offspring arise | inherit the genes of that parent only		0.596613738972		0.0	0.0		reproduction	reproduction	True
2090	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	reproduction that involves a single parent and results in offspring that are all genetically identical to the parent	single parent		reproduction	offspring that are all genetically identical to the parent		0.465373938202		0.0	0.320773220775		reproduction	reproduction	True
2091	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	The generation of offspring from a single parent that occurs without the fusion of gametes (by budding, division of a single cell, or division of the entire organism into two or more parts).	single parent			offspring	occurs without the fusion of gametes	0.465373938202			0.163659806518		reproduction	reproduction	True
2092	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	They can grow, take in nutrients, breathe, reproduce, eliminate waste, and die.			reproduce					0.604938271605			reproduction	reproduction	True
2093	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Plants reproduce by producing flowers and fruits that have seeds.	plants		reproduce	flowers | fruits		0.0163608025149		0.604938271605	0.0465521227428		reproduction	reproduction	True
2094	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Reproduction is the process by which a living organism creates a likeness of itself.	organism		creates	likeness of itself		1.0		0.0887808238298	0.0		reproduction	reproduction	True
2095	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	to produce one or more other individuals of (a given kind of organism)by some process of generation or propagation, sexual or asexual.	organism	process of generation | propagation	produce	individuals		1.0		1.0	0.0		reproduction	reproduction	True
2096	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	is the biological process by which new individual organisms, offsprings, are produced from their parents.				new individual organisms | offsprings					0.7836986670620001		reproduction	reproduction	True
2097	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Food All living things need food (for energy) to grow and reproduce.	all living things	food	reproduce			0.0		0.604938271605			reproduction	reproduction	True
2098	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Parts of Plants Flowers and fruits are the parts of plants that are for reproduction.	plants	flowers and fruits	reproduction			0.0163608025149		0.0			reproduction	reproduction	True
2099	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Animals and Plants need energy for growth and reproduction.	animals and plants	energy	reproduction			0.465373938202		0.0			reproduction	reproduction	True
2100	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	au Animals and Plants need energy for growth and reproduction.	animals and plants	energy	reproduction			0.465373938202		0.0			reproduction	reproduction	True
2101	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Humans, animals and plants reproduce their own kind.	humans, animals and plants		reproduce	their own kind		1.0		0.604938271605	0.0		reproduction	reproduction	True
2102	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Plants reproduce by producing flowers and fruits that have seeds.	plants		reproduce |  producing	flowers and fruits		0.0163608025149		1.0	0.0465521227428		reproduction	reproduction	True
2103	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	When an organism has an offspring (baby) it is called reproduction.	organism		reproduction	offspring		1.0		0.0	0.0		reproduction	reproduction	True
2104	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	A seed growing into a plant is a form of reproduction.	seed		reproduction	plant		0.000240379100311		0.0	0.011277183542899999		reproduction	reproduction	True
2105	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Plants reproduce by forming seeds from the male (pollen) and female (eggs) cells found in the flower.	plants	male (pollen) and female (eggs)	forming	seeds		0.0163608025149		0.0	0.00016568864709399998		reproduction	reproduction	True
2106	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	Reproduction (or procreation) is the biological process by which new individual organisms, offspring, are produced from their parents.			produced | biological process	individual organisms				1.0	0.281819940678		reproduction	reproduction	True
2107	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	A type of reproduction in which two parents give rise to offspring that have unique combinations of genes inherited from the gametes of the parents.	two parents		reproduction	offspring that have unique combinations of genes inherited from the gametes of the parents		0.465373938202		0.0	0.320773220775		reproduction	reproduction	True
2108	"Through <span class=""blank""> </span> human beings are able to produce new human beings. "	human beings		produce	new human beings		reproduction	type of reproduction that involves the fertilization of gametes produced by two parents and produces genetically variable offspring		gametes produced by two parents	reproduction | fertilization	genetically variable offspring				0.0	0.163659806518		reproduction	reproduction	True
2109	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	terracing	A terrace is an earthen embankment, ridge or ridge-and-channel built across a slope (on the contour) to intercept runoff water and reduce soil erosion.			terrace	intercept runoff water | reduce soil erosion				0.0	0.132655612621		crop rotation	crop rotation	True
2110	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	terracing	In agriculture, a terrace is a piece of sloped plane that has been cut into a series of successively receding flat surfaces or platforms, which resemble steps, for the purposes of more effective farming			terrace | sloped plane	effective farming				0.0	0.0		crop rotation	crop rotation	True
2111	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	terracing	method of growing crops on sides of hills or mountains by planting on graduated terraces built into the slope	sides of hills | mountains	slope	method of growing					0.228556776712			crop rotation	crop rotation	True
2112	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	terracing	Terraced fields both decrease erosion and surface runoff, and may be used to support growing crops that require irrigation, such as rice.	fields		terraced	decrease erosion and surface runoff | support growing crops that require irrigation				0.0	0.00771855678405		crop rotation	crop rotation	True
2113	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	terracing	Though labour-intensive, the method has been employed effectively to maximize arable land area in variable terrains and to reduce soil erosion and water loss.			method	reduce soil erosion				0.0	0.321090697099		crop rotation	crop rotation	True
2114	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	contour plowing	Contour plowing forms ridges, slows the water flow and helps save precious topsoil.			contour plowing	slows the water flow | helps save precious topsoil				0.0101377729902	0.260703698697		crop rotation	crop rotation	True
2115	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	contour plowing	Contour plowing or contour farming or Contour bunding is the farming practice of plowing and/or planting across a slope following its elevation contour lines.			contour plowing					0.0101377729902			crop rotation	crop rotation	True
2116	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	contour plowing	Contour plowing was a method of plowing furrows that follow the curves of the land rather than straight up and down slopes.			contour plowing | method of plowing furrows that follow the curves of the land					0.37539328848399994			crop rotation	crop rotation	True
2117	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	contour plowing	The water break also allows more time for the water to settle into the soil.											crop rotation	crop rotation	True
2118	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	contour plowing	Tilling the soil along the gentle slopes of a piece of cropland, instead of up and down the gradient, prevents fertile topsoil from being carried downhill by flowing rainwater.	soil	slopes	tilling	prevents fertile topsoil from being carried downhill by flowing rainwater.				0.0297926389916	0.148648590855		crop rotation	crop rotation	True
2119	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	crop rotation	A traditional element of crop rotation is the replenishment of nitrogen through the use of green manure in sequence with cereals and other crops		green manure | cereals	crop rotation	replenishment of nitrogen				0.473498596394	0.0		crop rotation	crop rotation	True
2120	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	crop rotation	Crop rotation is a systematic approach to deciding which crop to plant where in your vegetable garden from one year to the next.			crop rotation	which crop to plant				0.473498596394	0.0		crop rotation	crop rotation	True
2121	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	crop rotation	Crop rotation is the practice of growing a series of dissimilar/different types of crops in the same area in sequential seasons.	crops		crop rotation | growing a series of dissimilar/different types					0.253304022057			crop rotation	crop rotation	True
2122	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	crop rotation	In farming, 'crop rotation' is the when the same land is used to grow different crops season after season.	crops		crop rotation					0.473498596394			crop rotation	crop rotation	True
2123	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	crop rotation	The practice of planting nonlegumes one year and legumes in alternating years to restore concentrations of fixed nitrogen in the soil.	legumes		planting	restore concentrations of fixed nitrogen				1.0	0.0		crop rotation	crop rotation	True
2124	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	fertilization	animals eat plants, animals poop and fertilize plants.	plants	animals poop	fertilize					0.0			crop rotation	crop rotation	True
2125	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	fertilization	Water and fertilize your plants as needed.	plants		fertilize					0.0			crop rotation	crop rotation	True
2126	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	fertilization	Plants can fertilize themselves: called self-fertilization.	plants		fertilize | self-fertilization					0.0			crop rotation	crop rotation	True
2127	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	fertilization	The act or process of applying a fertilizer.											crop rotation	crop rotation	True
2128	The process of planting different crops on the same land in different years to help in adding nutrients back in the soil 			process of planting different crops on the same land	help in adding nutrients back in the soil	in different years	fertilization	The act or process of initiating biological reproduction by insemination or pollination.		insemination | pollination	biological reproduction					0.0397235186555			crop rotation	crop rotation	True
2129	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		sedimentation	The gradual accumulation of materials at the bottom of a body of water.	materials		gradual accumulation		at the bottom of a body of water	0.0		0.0383632193367			weathering	erosion	False
2130	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		erosion	Water flow kept eroding the banks over an incredibly long period of time.	the banks	water flow	eroding			0.0		0.0			weathering	erosion	False
2131	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		erosion	The warm air gradually erodes the cold air.	cold air	warm air	gradually erodes			0.0		0.0			weathering	erosion	False
2132	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		erosion	The sea transports the material it has eroded and deposits it in places where the water is calm.	material	the sea	eroded			0.0168038408779		0.0			weathering	erosion	False
2133	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		erosion	Flowing water erodes or deposits particles depending on how fast the water is moving and how big the particles are.	particles	flowing water	erodes			0.0		0.0			weathering	erosion	False
2134	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		erosion	Erosion is the process by which soil and or other Earth materials are moved from one place to another.	soil | materials			moved from one place to another		0.00785448305713			0.0		weathering	erosion	False
2135	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		erosion	movement of sand along a beach by wave action	sand	wave action		movement		0.0			0.0		weathering	erosion	False
2136	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		erosion	Erosion involves moving pieces from one location to another.	pieces		moving	from one location to another		0.0		0.012396694214899999	0.0		weathering	erosion	False
2137	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		erosion	The process by which soil and rock is removed from one area of the Earth through natural causes such as wind, water, and ice and transported elsewhere is called erosion.	soil | rock 	wind | water |ice		transported elsewhere		1.0			0.0		weathering	erosion	False
2138	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		erosion	erosion is the action of exogenic processes (such as water flow or wind) which remove soil and rock from one location on the Earth's crust, then transport it to another location where it is deposited.	soil | rock		exogenic processes	transport it to another location		1.0		0.272805115283	0.0		weathering	erosion	False
2139	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		weathering	Solar energy warms the Earth, causes wind and weather, and sustains plant and animal life.	earth	solar energy	weather | wind			0.0		0.0682012788207			weathering	erosion	False
2140	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		weathering	Water, ice, acids, salt, plants, animals, and changes in temperature are all agents of weathering.		water | ice | acids | salt | plants| animals | temperature	weathering					0.0682012788207			weathering	erosion	False
2141	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		weathering	On the surface of the Earth, water is important in both chemical and physical weathering processes.		water	physical weathering processes		surface of the earth[location]			0.306730681015			weathering	erosion	False
2142	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		weathering	Chemical weathering involves reactions between air and water and minerals in rocks.	rocks	reactions between air and water and minerals	chemical weathering			1.0		0.0682012788207			weathering	erosion	False
2143	The process of breaking down rocks into smaller particles is called: 	rocks		process of breaking down	smaller particles		weathering	The gradual wearing away or eroding of rocks at the earth's surface.	rocks		wearing away or eroding		at the earth's surface	1.0		5.09037798236e-11			weathering	erosion	False
2144	"A change in the way matter looks is called <span class=""blank""> </span>? "	matter		change			physical change	A change in the physical state of a molecule, object, wave or system.	molecule | object | wave | system		change			0.015367802745700002		1.0			physical change	physical change	True
2145	"A change in the way matter looks is called <span class=""blank""> </span>? "	matter		change			physical change	A physical change involves a change in physical properties			physical change	change in physical properties				1.0			physical change	physical change	True
2146	"A change in the way matter looks is called <span class=""blank""> </span>? "	matter		change			physical change	Physical changes occur when objects or substances undergo a change that does not change their chemical composition	objects | substances		physical changes			0.460459183673		1.0			physical change	physical change	True
2147	"A change in the way matter looks is called <span class=""blank""> </span>? "	matter		change			physical change	Physical changes are used to separate mixtures into their component compounds, but can not usually be used to separate compounds into chemical elements or simpler compounds.			physical changes	separate mixtures				1.0			physical change	physical change	True
2148	"A change in the way matter looks is called <span class=""blank""> </span>? "	matter		change			physical change	Physical changes are changes affecting the form of a chemical substance, but not its chemical composition.	chemical substance		physical changes			1.0		1.0			physical change	physical change	True
2149	"A change in the way matter looks is called <span class=""blank""> </span>? "	matter		change			chemical change	A change at the molecular, atomic or subcellular level in an organism.	organism		change			0.0		1.0			physical change	physical change	True
2150	"A change in the way matter looks is called <span class=""blank""> </span>? "	matter		change			chemical change	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances		0.460459183673		0.12456536177500001			physical change	physical change	True
2151	"A change in the way matter looks is called <span class=""blank""> </span>? "	matter		change			chemical change	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances		0.460459183673		1.0			physical change	physical change	True
2152	"A change in the way matter looks is called <span class=""blank""> </span>? "	matter		change			chemical change	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products			1.0			physical change	physical change	True
2153	"A change in the way matter looks is called <span class=""blank""> </span>? "	matter		change			chemical change	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions					0.0			physical change	physical change	True
2154	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	revolving	Because as the moon revolves around the Earth, the Earth is moving around the sun.		moon | earth	revolves | moving		around the Earth | around the sun			1.0		0.261774308988	revolving	rotation	False
2155	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	revolving	The moon revolves around the Earth and the Earth revolves around the sun.		moon | earth	revolves		around the Earth | around the sun			0.0		0.399951528463	revolving	rotation	False
2156	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	revolving	The moon revolves around the earth.		moon	revolves		around the earth			0.0		0.796738113555	revolving	rotation	False
2157	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	revolving	As the earth revolves around the sun.		earth	revolves		around the sun			0.0		0.5953872833120001	revolving	rotation	False
2158	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	revolving	The earth revolves around the sun.		earth	revolves		around the sun			0.0		0.5953872833120001	revolving	rotation	False
2159	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	rotation	A traditional element of crop rotation is the replenishment of nitrogen through the use of green manure in sequence with cereals and other crops		green manure | cereals	crop rotation	replenishment of nitrogen				0.40816326530599994			revolving	rotation	False
2160	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	rotation	Crop rotation is a systematic approach to deciding which crop to plant where in your vegetable garden from one year to the next.			crop rotation	which crop to plant				0.40816326530599994			revolving	rotation	False
2161	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	rotation	Crop rotation is the practice of growing a series of dissimilar/different types of crops in the same area in sequential seasons.	crops		crop rotation | growing a series of dissimilar/different types			0.011479591836700002		0.40816326530599994			revolving	rotation	False
2162	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	rotation	In farming, 'crop rotation' is the when the same land is used to grow different crops season after season.	crops		crop rotation			0.011479591836700002		0.40816326530599994			revolving	rotation	False
2163	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	rotation	The practice of planting nonlegumes one year and legumes in alternating years to restore concentrations of fixed nitrogen in the soil.	legumes		planting	restore concentrations of fixed nitrogen		0.5625		0.0			revolving	rotation	False
2164	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	rotation	The Earth rotates, or spins, on its axis once every 24 hours.	earth		rotates | spins			0.150815345461		0.08			revolving	rotation	False
2165	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	rotation	move or cause to move in a circle around an axis or center.			move in a circle					1.0			revolving	rotation	False
2166	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	rotation	A rotation is a circular movement of an object around a center (or point) of rotation.	object		rotation | circular movement			1.0		1.0			revolving	rotation	False
2167	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	rotation	It is the rotation of the Earth that makes the sun appear to move through the sky during the day, rising in the east and setting in the west.	earth		rotation		makes the sun appear to move through the sky during the day, rising in the east and setting in the west	0.150815345461		0.40816326530599994		0.11599695114	revolving	rotation	False
2168	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	rotation	This rotation is what results in day and night on Earth.	earth		rotation	day and night		0.150815345461		0.40816326530599994			revolving	rotation	False
2169	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	gravity	A simple example of potential energy is the gravitational energy of some water at a height above the Earth.	water	height above the earth	gravitational energy			6.43427035374e-05		0.0			revolving	rotation	False
2170	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	gravity	An example of gravitational energy is water flowing down a waterfall.	water	flowing down	gravitational energy			6.43427035374e-05		0.0			revolving	rotation	False
2171	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	gravity	The gravitational potential energy of the water is converting to kinetic energy.	water		gravitational potential energy			6.43427035374e-05		0.0			revolving	rotation	False
2172	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	gravity	Electrical energy and gravitational potential energy are two examples of stored energy.			gravitational potential energy					0.0			revolving	rotation	False
2173	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	gravity	The water cycle is powered by the Sun's energy and the Earth's gravity.	water cycle		gravity			0.0009765625		0.0			revolving	rotation	False
2174	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	gravity	When you jump up in the air, you come back down to the ground due to gravity.	you		gravity	come back down to the ground		0.0		0.0			revolving	rotation	False
2175	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	gravity	Gravity, or gravitation, is the attraction of all matter for all other matter.	matter		attraction			0.0		0.0			revolving	rotation	False
2176	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	gravity	the force of attraction by which terrestrial bodies tend to fall toward the center of the earth.	terrestrial bodies	force	attraction	fall toward the center of the earth		0.150752161293		0.0			revolving	rotation	False
2177	The movement of an object all the way around another planet is called 	object		movement		all the way around another planet	gravity	gravity is a natural phenomenon by which all physical bodies attract each other.	physical bodies		attract			1.0		0.0			revolving	rotation	False
2178	"<span class=""blank""> </span> is a process in the water cycle, where water vapor rises into the atmosphere. "	water vapor		process in the water cycle	rises into the atmosphere		evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		1.0		0.0	0.0		condensation	precipitation	False
