QUESTION	Q_UNDERGOER	Q_ENABLER	Q_TRIGGER	Q_RESULT	Q_UNDERSPECIFIED	ANSWER_CHOICE	ANSWER_SENTENCE	A_UNDERGOER	A_ENABLER	A_TRIGGER	A_RESULT	A_UNDERSPECIFIED	UNDERGOER_SCORE	ENABLER_SCORE	TRIGGER_SCORE	RESULT_SCORE	UNDERSPECIFIED_SCORE	CORRECT_ANSWER
<span class="blank"> </span>is the process of liquid water turning into water vapor. 	liquid water			water vapor		evaporation	Liquid water changing to water vapor is evaporation.	liquid water		changing | evaporation	water vapor		1.0	nan	nan	1.0	nan	evaporation
<span class="blank"> </span>is the process of liquid water turning into water vapor. 	liquid water			water vapor		evaporation	Surface water is evaporated from the earth by the energy of the sun.	surface water	energy of the sun	evaporated		from the earth	0.466768763194	nan	nan	nan	nan	evaporation
<span class="blank"> </span>is the process of liquid water turning into water vapor. 	liquid water			water vapor		evaporation	The change of a liquid into a vapor at a temperature below the boiling point.	liquid	temperature below the boiling point	change	vapor		1.0	nan	nan	1.0	nan	evaporation
<span class="blank"> </span>is the process of liquid water turning into water vapor. 	liquid water			water vapor		evaporation	The change of state from water to water vapor is called evaporation.	water		change of state | evaporation	water vapor		0.428477692545	nan	nan	1.0	nan	evaporation
<span class="blank"> </span>is the process of liquid water turning into water vapor. 	liquid water			water vapor		evaporation	The changing of a liquid into a gas, often under the influence of heat (as in the boiling of water).	liquid	heat	changing	gas		1.0	nan	nan	0.825826069637	nan	evaporation
<span class="blank"> </span>is the process of liquid water turning into water vapor. 	liquid water			water vapor		evaporation	The energy from the sun heated the water and caused it to evaporate - change from liquid water to water vapor.	liquid water	energy from the sun	change | evaporate	water vapor		1.0	nan	nan	1.0	nan	evaporation
<span class="blank"> </span>is the process of liquid water turning into water vapor. 	liquid water			water vapor		evaporation	The process of liquid water changing into water vapor is called evaporation.	liquid water		process | evaporation | changing	water vapor		1.0	nan	nan	1.0	nan	evaporation
<span class="blank"> </span>is the process of liquid water turning into water vapor. 	liquid water			water vapor		evaporation	The water evaporated back into water vapor in the air.	water		evaporated	water vapor	in the air	1.0	nan	nan	1.0	nan	evaporation
<span class="blank"> </span>is the process of liquid water turning into water vapor. 	liquid water			water vapor		evaporation	Water evaporates as water vapor into the air.	water		evaporates	water vapor	into the air	1.0	nan	nan	1.0	nan	evaporation
<span class="blank"> </span>is the process of liquid water turning into water vapor. 	liquid water			water vapor		evaporation	Water from the oceans enters the atmosphere through evaporation.	water		evaporation		the atmosphere	0.428477692545	nan	nan	nan	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		sublimation	Water vapor is formed from either evaporation or heating of liquid water, or from the sublimation of ice.	ice		sublimation	water vapor		0.375084802322	nan	0.367383844908	0.450039589043	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		sublimation	The transition from ice to water is melting and from ice directly to water vapor is sublimation.	ice		transition | sublimation	water vapor		0.375084802322	nan	0.367383844908	0.450039589043	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		sublimation	The phase change from solid to gas is called sublimation.	solid		sublimation	gas		0	nan	0	1.0	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		sublimation	Apart from evaporation, sublimation also contributes to water vapors in the air.			sublimation			nan	nan	0.367383844908	nan	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		sublimation	Also, if a gas is changed into a solid without going through the liquid state, the process is called sublimation.	gas		changed	solid	without going through the liquid state[some kind of manner??]	0	nan	1.0	0	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		condensation	Condensation is defined as the phase change from gas (vapor) to liquid.	gas		phase change	liquid		0	nan	0.450348188412	0	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		condensation	condensation is the process in which water vapor in the air is changed into liquid water.	water vapor		condensation	liquid water	in the air	0.396977141072	nan	0.112024121368	0.0453782623959	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		condensation	Water vapour condenses to liquid water.	water vapour		condenses	liquid water		0.396977141072	nan	0.146953537963	0.0453782623959	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		condensation	Water drops on the outside of a cold glass of water are condensed water.	water		condensed	water drops	cold glass of water	0.0777664387093	nan	0.146953537963	0	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		condensation	The water in a cloud comes from water vapor in the air that has condensed.	water vapor		condensed	water		0.396977141072	nan	0.146953537963	0	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		condensation	The condensed water molecules form liquid water droplets.	water molecules		condensed | form	liquid water		0.0777664387093	nan	0.0739242432948	0.0453782623959	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		0.0777664387093	nan	0.378081409618	0.000823980319146	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0	nan	0.30615320409	nan	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0.476966825766	nan	0.198976668631	nan	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		0.0204617840097	nan	0.745465254526	0.455043131248	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		1.0	nan	0.745465254526	0.906916224557	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	Evaporation is a type of vaporization of a liquid that occurs from the surface of a liquid into a gaseous phase that is not saturated with the evaporating substance.	liquid		evaporation | vaporization	gaseous phase	surface of a liquid	0.575354828144	nan	0.519169977408	0.0231370450241	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	Evaporation is the process of a substance in a liquid state changing to a gaseous state due to an increase in temperature and/or pressure.	substance | liquid state	increase in temperature and/or pressure		gaseous state		1.0	nan	nan	0.455043131248	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	In evaporation, matter changes from a liquid to a gas.	matter | liquid		evaporation | changes	gas		0.557002715682	nan	0.337420994967	1.0	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	Liquid water changing to water vapor is evaporation.	liquid water		changing | evaporation	water vapor		0.575354828144	nan	0.745465254526	0.450039589043	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	Surface water is evaporated from the earth by the energy of the sun.	surface water	energy of the sun	evaporated		from the earth	0.0777664387093	nan	0.30615320409	nan	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	The change of a liquid into a vapor at a temperature below the boiling point.	liquid	temperature below the boiling point	change	vapor		1.0	nan	1.0	0	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	The change of state from water to water vapor is called evaporation.	water		change of state | evaporation	water vapor		0.0777664387093	nan	1.0	0.450039589043	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	The changing of a liquid into a gas, often under the influence of heat (as in the boiling of water).	liquid	heat	changing	gas		1.0	nan	1.0	1.0	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	The energy from the sun heated the water and caused it to evaporate - change from liquid water to water vapor.	liquid water	energy from the sun	change | evaporate	water vapor		0.575354828144	nan	0.367383844908	0.450039589043	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	The process of liquid water changing into water vapor is called evaporation.	liquid water			water vapor		0.575354828144	nan	nan	0.450039589043	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	The water evaporated back into water vapor in the air.	water		evaporated	water vapor	in the air	0.0777664387093	nan	0.30615320409	0.450039589043	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	Water evaporates as water vapor into the air.	water		evaporates	water vapor	into the air	0.0777664387093	nan	0.30615320409	0.450039589043	nan	evaporation
The process of changing from a liquid state to a gas state 	liquid state		process of changing	gas state		evaporation	Water from the oceans enters the atmosphere through evaporation.	water		evaporation		the atmosphere	0.0777664387093	nan	0.378081409618	nan	nan	evaporation
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	They can grow, take in nutrients, breathe, reproduce, eliminate waste, and die.			reproduce			nan	nan	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	Plants reproduce by producing flowers and fruits that have seeds.	plants		reproduce	flowers | fruits		0	nan	nan	0	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	Reproduction is the process by which a living organism creates a likeness of itself.	organism		creates	likeness of itself		0.229600694444	nan	nan	0	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	to produce one or more other individuals of (a given kind of organism)by some process of generation or propagation, sexual or asexual.	organism	process of generation | propagation	produce	individuals		0.229600694444	0	nan	0	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	is the biological process by which new individual organisms, offsprings, are produced from their parents.			process | produced	new individual organisms | offsprings		nan	nan	nan	0	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	Food All living things need food (for energy) to grow and reproduce.	all living things	food	reproduce			0	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	Parts of Plants Flowers and fruits are the parts of plants that are for reproduction.	plants	flowers and fruits	reproduction			0	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	Animals and Plants need energy for growth and reproduction.	animals and plants	energy	reproduction			0.000673906846702	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	au Animals and Plants need energy for growth and reproduction.	animals and plants	energy	reproduction			0.000673906846702	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	Humans, animals and plants reproduce their own kind.	humans, animals and plants		reproduce	their own kind		0.000500732566015	nan	nan	0	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	Plants reproduce by producing flowers and fruits that have seeds.	plants		reproduce |  producing	flowers and fruits		0	nan	nan	0	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	When an organism has an offspring (baby) it is called reproduction.	organism		reproduction	offspring		0.229600694444	nan	nan	0	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	A seed growing into a plant is a form of reproduction.	seed		reproduction	plant		0	nan	nan	0	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	Plants reproduce by forming seeds from the male (pollen) and female (eggs) cells found in the flower.	plants	male (pollen) and female (eggs)	forming	seeds		0	0	nan	0	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		reproduce	Reproduction (or procreation) is the biological process by which new individual organisms, offspring, are produced from their parents.			produced | biological process	individual organisms		nan	nan	nan	0	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		survive	Plants and animals cannot survive without water.	plants | animals	water	survive			0.00087724104975	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		survive	Every plant must have some water in order to survive.	plant	water	survive			0	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		survive	Water is essential for the survival of animals and plants.	animals | plants	water	survival			0.00087724104975	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		survive	Plants need light energy because they need it to survive.	plants	light energy	survive			0	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		survive	Plants and animals also depend on each other for their survival.	plants | animals		survival			0.00087724104975	nan	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		inherit	while flowering plants often inherit chloroplasts maternally.	flowering plants	maternally	inherit		chloroplast	0	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		inherit	Flowering plants were once thought to only inherit chloroplasts maternally.	flowering plants	maternally	inherit		chloroplasts	0	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		inherit	Students will distinguish plant or animal characteristics that are inherited from those that are affected by the environment.	plant or animal characteristics	environment	inherited			0.000461226399265	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		inherit	The changes in the non-reproductive body cells of an organism cannot be inherited by its offsprings.	organism	changes	inherited			0.229600694444	0	nan	nan	nan	inherit
Babies will <span class="blank"> </span> or get traits from their parents. 	babies	their parents		get traits		inherit	, every animal inherits traits from both parents.	animal		inherits		parents	0.00173611111111	nan	nan	nan	nan	inherit
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		absorption	Plants absorb water and the nutrients from the water via their roots systems.	plants	their roots systems	absorb water and the nutrients from the water			0	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		absorption	The part of the plant that absorbs the water is the roots.	plant	the roots	absorbs the water			0	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		absorption	Plants need much more water than animals because they lose most of the water they absorb.	plants		absorb		water	0	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		absorption	Plants only absorb as much water as they need.	plants		absorb		water	0	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		absorption	Plants obtain energy by absorbing light energy.	plants		absorbing light energy	obtain energy		0	nan	0	0	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		erosion	Water flow kept eroding the banks over an incredibly long period of time.	the banks	water flow	eroding			0	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		erosion	The warm air gradually erodes the cold air.	cold air	warm air	gradually erodes			0	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		erosion	The sea transports the material it has eroded and deposits it in places where the water is calm.	material	the sea	eroded			0	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		erosion	Flowing water erodes or deposits particles depending on how fast the water is moving and how big the particles are.	particles	flowing water	erodes			0	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		erosion	Erosion is the process by which soil and or other Earth materials are moved from one place to another.	soil | materials			moved from one place to another		0	nan	nan	0	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		erosion	movement of sand along a beach by wave action	sand	wave action		movement		0	nan	nan	0	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		erosion	Erosion involves moving pieces from one location to another.	pieces		moving	from one location to another		0	nan	0	0	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		erosion	The process by which soil and rock is removed from one area of the Earth through natural causes such as wind, water, and ice and transported elsewhere is called erosion.	soil | rock 	wind | water |ice		transported elsewhere		0	nan	nan	0	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		erosion	erosion is the action of exogenic processes (such as water flow or wind) which remove soil and rock from one location on the Earth's crust, then transport it to another location where it is deposited.	soil | rock		exogenic processes	transport it to another location		0	nan	0	0	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		weathering	Solar energy warms the Earth, causes wind and weather, and sustains plant and animal life.	earth	solar energy	weather | wind			0	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		weathering	Water, ice, acids, salt, plants, animals, and changes in temperature are all agents of weathering.		water | ice | acids | salt | plants| animals | temperature	weathering			nan	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		weathering	On the surface of the Earth, water is important in both chemical and physical weathering processes.		water	physical weathering processes		surface of the earth[location]	nan	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		weathering	Chemical weathering involves reactions between air and water and minerals in rocks.	rocks	reactions between air and water and minerals	chemical weathering			0	nan	0	nan	nan	erosion
Terracing a hillside can slow __________________________. 	hillside		terracing	slow		weathering	The gradual wearing away or eroding of rocks at the earth's surface.	rocks		wearing away or eroding		at the earth's surface	0	nan	0	nan	nan	erosion
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		0	nan	0.220098615461	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0	nan	0.220098615461	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		0	nan	0.220098615461	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		0	nan	0.220098615461	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	Evaporation is a type of vaporization of a liquid that occurs from the surface of a liquid into a gaseous phase that is not saturated with the evaporating substance.	liquid		evaporation | vaporization	gaseous phase	surface of a liquid	0.651919101004	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	Evaporation is the process of a substance in a liquid state changing to a gaseous state due to an increase in temperature and/or pressure.	substance | liquid state	increase in temperature and/or pressure		gaseous state		0.146777803064	nan	nan	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	In evaporation, matter changes from a liquid to a gas.	matter | liquid		evaporation | changes	gas		0.220091607284	nan	0.0111544130567	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	Liquid water changing to water vapor is evaporation.	liquid water		changing | evaporation	water vapor		0.224764408579	nan	0.0111544130567	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	Surface water is evaporated from the earth by the energy of the sun.	surface water	energy of the sun	evaporated		from the earth	0.00385759308424	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	The change of a liquid into a vapor at a temperature below the boiling point.	liquid	temperature below the boiling point	change	vapor		0.651919101004	nan	0.0330578512397	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	The change of state from water to water vapor is called evaporation.	water		change of state | evaporation	water vapor		0	nan	0.220098615461	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	The changing of a liquid into a gas, often under the influence of heat (as in the boiling of water).	liquid	heat	changing	gas		0.651919101004	nan	0.0330578512397	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	The energy from the sun heated the water and caused it to evaporate - change from liquid water to water vapor.	liquid water	energy from the sun	change | evaporate	water vapor		0.224764408579	nan	0.0107407115159	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	The process of liquid water changing into water vapor is called evaporation.	liquid water			water vapor		0.224764408579	nan	nan	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	The water evaporated back into water vapor in the air.	water		evaporated	water vapor	in the air	0.00826446280992	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	Water evaporates as water vapor into the air.	water		evaporates	water vapor	into the air	0.00826446280992	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			evaporation	Water from the oceans enters the atmosphere through evaporation.	water		evaporation		the atmosphere	0	nan	0.220098615461	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			precipitation	precipitation Water falling to the Earth.	water		precipitation | falling		the earth [destination]	0	nan	0.175642487899	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			precipitation	The plant will then use the stored water in times or seasons of low precipitation.			precipitation			nan	nan	0.175642487899	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			precipitation	precipitation Water that falls to the Earth from the sky.	water		falls		sky [source] earth[destination]	0.00826446280992	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			precipitation	Rain is a form of precipitation in which water falls back to earth as a liquid.	water		precipitation | falls back			0	nan	0.175642487899	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			precipitation	Also when the air cannot hold any more water, it precipitates.	water		precipitates			0.00826446280992	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			precipitation	Precipitation is the term used to describe water (moisture) that falls from the sky.	water		falls | precipitation		sky	0	nan	0.175642487899	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			precipitation	Different forms of precipitation include: Rain is liquid water falling from the sky.	water		falling		sky	0.00826446280992	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			precipitation	falling products of condensation of water vapour in the atmosphere, as rain, snow, or hail.	water vapour		falling		atmosphere	0.00308945615452	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			precipitation	precipitation is any product of the condensation of atmospheric water vapour that falls under gravity.	water vapour	gravity	falls | precipitation			0	nan	0.175642487899	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			precipitation	The liquid and solid water particles that fall from clouds and reach the ground are known as precipitation	liquid | solid water		fall | precipitation	reach the ground	clouds	0	nan	0.175642487899	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			condensation	Condensation is defined as the phase change from gas (vapor) to liquid.	gas		phase change	liquid		0	nan	0.0998735704277	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			condensation	condensation is the process in which water vapor in the air is changed into liquid water.	water vapor		condensation	liquid water	in the air	0	nan	0.0652144045811	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			condensation	Water vapour condenses to liquid water.	water vapour		condenses	liquid water		0.00308945615452	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			condensation	Water drops on the outside of a cold glass of water are condensed water.	water		condensed	water drops	cold glass of water	0.00826446280992	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			condensation	The water in a cloud comes from water vapor in the air that has condensed.	water vapor		condensed	water		0.00159638999498	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			condensation	The condensed water molecules form liquid water droplets.	water molecules		condensed | form	liquid water		0.00321483202343	nan	0	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			transpiration	Most of the available water is used in transpiration to pull nutrients into the plant.	plant	water	transpiration			0	nan	0.220098615461	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			transpiration	During transpiration, the plant loses water.	plant		transpiration	loses water		0	nan	0.220098615461	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			transpiration	Water and its Movement Through the Plant Roughly 90% of the water that enters a plant is lost via transpiration.	plant		transpiration | movement	water that enters a plant is lost		0	nan	0.220098615461	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			transpiration	The main driving force of water uptake and transport into a plant is transpiration of water from leaves.	plant		transpiration | uptake			0	nan	0.220098615461	nan	nan	precipitation
Rain, sleet, hail, and snow are all part of the <span class="blank"> </span> process in the water cycle. 	rain, sleet, hail, and snow		process in the water cycle			transpiration	Part of the water cycle that involves the loss of water from plants due to evaporation.	plants	evaporation	water cycle	loss of water		0	nan	1.0	nan	nan	precipitation
When an object spins on its axis, it <span class="blank"> </span>. 	object	its axis	spins			vibrates	In water waves, energy is transferred through the vibration of the water particles.	water particles		vibration	energy is transferred		0.119338842975	nan	0	nan	nan	rotates
